post_id,post_title,post_reply_count,post_content,post_time,post_author,last_reply_author,last_reply_time
0,这种情况正常吗？,0,本人现在大二，上学期和朋友选了一个课这个课涉及小组上去讲课，我和其中一个朋友做了PPT，然后由组长和另外一个朋友上去分别讲不同的部分（涉及两个部分，一个人讲一个PPT），本来以为这个课完了就完了。但是现在那个上去讲课的朋友没有问我和另外一个做PPT的人，就把我们的PPT拿去自己讲课参加学校比赛，还把我上学期的教案私自拿去用，她还明确的问我这个PPT怎么样。我就觉得心里有点不太舒服，有点生气，这种情况是正常的只是我的,3-27,ggwwcc,ggwwcc,3-27
0,每日分享爆珠,0,大学生都爱抽什么烟啊,3-27,贴吧用户_GXVQtM1,贴吧用户_GXVQtM1,3-27
2,流量就是多，使劲造,0,19元200g到300g大流量移动电信联通广电都有,3-27,银幻鹰,信手车斤鸡,3-27
1,才子昨天干活忙到一下子吃不下饭，后来请小店老板娘炒菜,0,,3-27,贴吧用户_0QPJEPP,贴吧用户_0QPJEPP,3-27
0,到底该不该专升本？,0,兄弟们，女朋友想要专升本但是又怕考不上，因为需要报班（8888）她觉得考不上钱就白花了（高中时期家里让她上私立花了2w她没考好上了专科，这件事一直是她的心病，一直压力她）她本身学的小学英语教育专业今年专升本有对口专业，她想当教师（她认为不干教师不知道还能干啥，就觉得教师是她唯一的出路）她现在想考又怕考不上，求兄弟们帮帮忙到底该怎么办。#大学生#/a#大学生活#/a,3-27,xzklzjflkeaxk,xzklzjflkeaxk,3-27
0,招大学模特生,0,工资日结带颜值来,3-27,你总冷冰冰4,你总冷冰冰4,3-27
0,各位，谁有这本书的答案，🥺求求了,0,需要钱也可以，不超过20,3-27,贴吧用户_7PSS8NR,贴吧用户_7PSS8NR,3-27
1,瑞金才子列出莫言傻瓜获奖感言中的一些错话和屁话,0,,3-27,贴吧用户_0QPJEPP,贴吧用户_0QPJEPP,3-27
0,翼濠学子联盟，大平台，优秀学生的聚集地！,0,翼濠科技，成立于2015年，前身是中国电信翼濠学子公司（又称翼濠学子联盟），后成为重庆电信学子联盟的副理事单位。翼濠科技以品牌方对校园市场需求为基准，致力于构建品牌与校园的连接关系，为客户定制人力资源和外包服务的综合解决方案。翼濠科技旗下拥有“翼濠学子联盟”、“牛犊梦”两个子品牌。“翼濠学子联盟”是以学生为载体，专注于校园市场营销与落地的组织机构。”牛犊梦“是基于校园、服务校园的大中专院校学生创就业服,3-27,巧克腻张脏包,巧克腻张脏包,3-27
0,拯救你的课余时光,0,同学们，你是否在为忙碌的课程和琐碎的事务而感到时间不够用？我能为你提供一项贴心的服务——看课！无论是那个软件，都可以交给我来处理。让我来帮你节省宝贵的时间，让你有更多的精力专注于学习和生活。只需一个电话或一条信息，我就能迅速响应你的需求，为你提供高效、可靠的服务。让我们携手合作，让时间更充裕，生活更轻松！,3-27,贴吧用户_aeaMRDP,贴吧用户_aeaMRDP,3-27
0,上海魔都私,0,有上海的吗，私私私,3-27,贴吧用户_JQ3QtVa,贴吧用户_JQ3QtVa,3-27
0,构筑高效透明的高校采购管理系统,0,在当前教育信息化的大背景下，高校采购管理系统作为提升高等教育资源配置效率的重要工具，正逐渐成为高校管理工作的焦点。本文将深入解析高校采购管理系统的内容，一起来看！一、高校采购管理的重要性高校作为知识和科技的重要传播者，其采购管理直接关系到教育质量和科研水平的提升。一个高效、透明的高校采购管理系统，不仅能够确保资源的合理配置，还能够提升管理效率，减少不必要的浪费，进一步加强高校的内控管理，确保采购,3-26,广凌科技glkj,广凌科技glkj,3-26
,本吧吧主火热招募中，点击参加,0,,未知,未知,未知,未知
1,就业通|大学生就业公益讲座圆满完成#大学生求职#/a#公益讲座#/a,0,,3-27,就业就找就业通,就业就找就业通,3-27
0,怎么会有专业课老师的课讲的这么无聊啊啊啊啊啊啊,0,,3-27,贴吧用户_aNtSRPX,贴吧用户_aNtSRPX,3-27
0,让皮肤变得水嫩,0,把清洁和控油做到极致的王炸泥膜！【NOFN】亚马逊白泥清洁面膜！清洁没做好，护肤全白费！皮肤一定要定期清洁！脏东西没了，才能更好吸收~,3-27,贴吧用户_GZCRCNZ,贴吧用户_GZCRCNZ,3-27
0,变迁（梨鹤书）,0,变迁以前，凯特大婚，朋友说，她也要当太子妃。这都是什么虎狼之词，你不能占着自己有点姿色，就想为所欲为。再说了，那太子是个秃头太子，有啥好的。如今，劳模凯特不营业，各种传闻满天飞。世间的事，只要我们活得够久，就能看到各种起伏和变迁。人的变迁，天气的变迁，花草树木的变迁。那个皇室，都是个吉祥物皇室了，都还能堵媒体的口，可见，权的力量，难以想象。世间之人，皆有所求，你哭着对我说，童话里都是骗人的，,3-27,赵小仙😘,赵小仙😘,3-27
2,有人去知网查了陈铭的论文，引发了讨论,0,也有人解释了说他只是讲师不用卷科研论文这样是正常的，你们觉得呢？,3-27,卡卡😄😁😳,昊鑫4,3-27
22,讲述莆田鞋发展史，带你了解莆田鞋前世今生。,0,高仿鞋（莆田鞋ヽ阿冒）他来源于福建莆田，如果对莆田鞋了解过的小伙伴都知道莆田安福这个电商市场。莆田安福电商市场（现在改名电商小镇），这里是全国最大的网购市场之一，市场正式开业是08年10月5日，由原来的学生街100多家做高仿鞋子的店主，集体搬迁，其中，主要由兴安居委会策划的，因新开了很多店铺，规模比原来旧的学生街扩大了2倍多，达到300多家店铺。主要经营模式是电商平台网购代发货。#莆田鞋#/a,2023-08,了😺魅,猫猫憨憨🐯,8-30
0,滴滴打车接单,0,5折接,3-27,我的栀虞啊,我的栀虞啊,3-27
2,大学生合伙人计划～碎银几两,0,大学生在校零碎时间随时可做，纯线上，按单结五五分。考证考试网课资料推介，自用全免费，非诚勿扰。#考研#/a#考公#/a#考证#/a,3-27,剑羽桥,剑羽桥,3-27
0,保障校园网络安全用堡垒机的几个原因分析,0,校园，人人都熟悉的地方，梦想知识开始的地方。在互联网数字化快速发展的今天，网络安全的学习环境是非常必要的。所以采购保障校园网络安全工具是必要的。那为什么一定要用堡垒机呢？这里我们一起来简单分析一下原因。保障校园网络安全用堡垒机的几个原因分析1、堡垒机能够显著增强网络安全防护能力，例如账号管理、身份认证、数据加密等；2、堡垒机能够满足等保合规要求；3、堡垒机能够提供录像审计，追溯责任人等；4、堡垒机能,3-27,卓青与,卓青与,3-27
0,有找工作的可以过来看看,0,,3-27,贴吧用户_J5UQCWP,贴吧用户_J5UQCWP,3-27
6,电气大三生打算毕业直接上班，有一些疑问求解答,0,1，想要就业顺利需要学好哪些课程呢？（包括高数什么的）2，电气就业前景到底怎么样呢，家长说很难找工作想让我考研，辅导员说直接工作也有很多工作可以做。3，听说实习会丰富简历，请问去哪找，找什么样的实习会好点呢？4，电气有很多行业，但是太多太杂了，怎么看去哪一个行业？5，大一大二混过来了，现在想参加竞赛，哪些竞赛会比较有含金量一些，队友应该怎么找呢6，电气工程师注册工程师这种的是不是比考研还要难？,3-25,鼓浪屿的小罐猹,贴吧用户_a8SC1PQ,3-27
2,想专米的来,0,,3-27,望重欢小童鞋,望重欢小童鞋,3-27
0,嘻嘻哈哈哈,0,每天保持微笑远离烦恼,3-27,嘻_哈小调皮,嘻_哈小调皮,3-27
1,发表论文，学报,0,,3-17,期刊发表杨老师,期刊发表杨老师,3-27
20,便宜的腾讯Q币游戏点卷便宜渠道,0,需要的留言私我,2023-03,折扣1147😄,zeroum_0,3-27
2,换你你支持谁,0,我们有个同专业班级不同一个宿舍的叫A，喜欢抽烟喝酒打游戏每次都主动来找我们玩，和我们一起打游戏，而且喜欢拉我们出去吃饭，每次酒钱都是他包了，都是两千块的白酒，而且别人找对象他都在一旁出谋划策帮人脱单，我们还有一个室友叫B，每次主动拉他吃饭他都不去，然后找导员打小报告说我们出去喝酒（有一次还是班长的生日），学长学姐找他吃饭他就笑嘻嘻地跟过去，在宿舍从不与人聊天，但和学长学姐说话时却一口一个哥语气特别好,3-26,贴吧用户_aGttU5R,贴吧用户_aGttU5R,3-26
0,闪动校园两个手机一起跑,0,闪动校园两个手机一起跑，会有什么问题吗,3-27,yueiri,yueiri,3-27
0,#大学#,0,大学里最幸运的事莫过于遇到几个正常室友了,3-27,老乡好😄,老乡好😄,3-27
0,大三实习报告看过来,0,最近帮很多大三做了实习报告，有没有吧友需要帮忙的,3-27,贴吧用户_J7CVtV,贴吧用户_J7CVtV,3-27
6,💰💰来人,0,有兼职的仙女吗？,1-13,金泊水岸8,金泊水岸8,3-27
1,穿搭之大大方方莆田鞋,0,买了双鞋子！被堵胡同，服了简直,3-27,想被你拥抱到老,想被你拥抱到老,3-27
2,用ai做t,0,谁能教我怎么用ai来做t，怎么做都不满意，连专门的图片都没有，谁能教教我,3-25,贴吧用户_5E5VDZV,贴吧用户_5E5VDZV,3-27
0,每天都有低保的日子也不错了,0,还算有点路子,3-27,大小熊x,大小熊x,3-27
0,睡不着呜呜,0,,3-27,爱喝芋泥啵啵茶,爱喝芋泥啵啵茶,3-27
0,我要买电脑！,0,求知。我快毕业上大学了，我想了想我在大学买电脑的目的是什么，我大学所选专业方向肯定是需要一台有不错性能的游戏本的，但是既然游戏本续航短，那为什么我不配一台台式电脑呢？但看别人大学生都是笔记本，难道说大学要有外出携带笔记本的刚需吗？,3-27,周三3333☜,周三3333☜,3-27
0,应该怎么办,0,,3-27,Cookie0921,Cookie0921,3-27
0,动动发财的小手,0,动动发财的小手，副业搞起,3-26,ki灬♋,ki灬♋,3-26
0,大学生有合适的副业嘛,0,推荐一下,3-26,L-weak7,L-weak7,3-26
10,之前疫情期间，租在校外或者想打工的人咋办？,0,纯好奇问下，疫情期间，不住宿舍住在校外的人还有需要打工赚零花钱的同学咋整？是向学校申请一下就行了，还是说一律搬到学校里面来？,3-26,禾菓Collectio,禾菓Collectio,3-26
0,新赛道单人月1万,0,真实数据🉑线下考察,3-26,333的地方的,333的地方的,3-26
0,在大学做🐔会被开除吗？,0,想多赚些零花钱…,3-26,贴吧用户_JQUPCND069,贴吧用户_JQUPCND069,3-26
0,整个专业的都不会！！！,0,救命啊，计量地理学的作业，老师啥都没讲明白就让写，求大佬救救#大学作业#/a,3-26,墨元亮a,墨元亮a,3-26
0,最近发现一个免费领取淘宝优惠劵的地方原价100多现价只要几十,0,,3-26,遇见一个人234,遇见一个人234,3-26
0,找个对象一起去苏州看JJ演唱会,0,我想在JJ演唱会那天脱单。,3-26,静雅轩☞,静雅轩☞,3-26
1,话题讨论：人生选择,0,人海茫茫，是选择按部就班，还是选择肆意长歌,3-26,呼呼呼懦夫,呼呼呼懦夫,3-26
0,哥哥们这个题咋做啊？,0,,3-26,hhujvhvh,hhujvhvh,3-26
0,2024搞项目,0,无风险高回报,3-26,贴吧用户_7S65SEA,贴吧用户_7S65SEA,3-26
0,🐏长期来人举报z的dy举报成功一个5r共有几十个,0,,3-26,羊就是羊i,羊就是羊i,3-26
2,大学生兼职,0,,3-26,edcee30007,edcee30007,3-26
0,求助各位吧友们，想完成得真实一点,0,这作业爆炸社死，而且我感觉别人实习下班也不愿意采访，无语了家人们,3-26,emma,emma,3-26
0,全国招代理，代餐产品,0,代餐果蔬粉针对大学生及年轻人群每个地区招收代理计划代餐果蔬粉韩国原装进口产品，真空冷冻干燥技术制成，更加有效的保留了食物当中的营养成分。1负责该地区的宣传与推广，方式不限；2无须囤货，一件代发；3提供产品资料PPT，及解答产品问题；4有想法即可报名，分享朋友圈得3袋试用装（朋友群内容文案加图片）。,3-26,每日讯息精选,每日讯息精选,3-26
0,转专业请问大家,0,高中学的纯理科但是被录取到了文科专业政治学与行政学现在想要转到化学怎么样,3-26,🍒真好恰,🍒真好恰,3-26
0,想交朋友啊,0,来者不拒，来自五湖四海的朋友们私信我，加v,3-26,醉_舞经阁,醉_舞经阁,3-26
7,支付宝能量,0,来一起种树吗？,3-26,cayou▫,cayou▫,3-26
0,大学转专业,0,女生学的测控技术与仪器专业，现在想转专业但是大一上成绩太差了只能大二再转了，想转到自动化或者电气，考研能好考点吗？或者考国家电网，要是不转的话，测控技术与仪器考研能考哪些，而且还是女生，以后好就业吗，还是只能考研考到985或211才能找找工作，本科是个二本，有懂得人给点建议#大学转专业#/a,3-26,贴吧用户_a1ZS1SV,贴吧用户_a1ZS1SV,3-26
0,新款运动鞋,0,,3-26,俊美鞋业🎒,俊美鞋业🎒,3-26
0,啦啦啦啦啦啦,0,1:1[图片][图片][图片][图片][图片][图片][图片][图片],3-26,当真😈,当真😈,3-26
0,衣服包包鞋子,0,,1-10,仙人掌荒贡晌,仙人掌荒贡晌,1-10
2,不想跟着学校去实习去当大冤种,0,不想实习怎么办找公司盖章能行吗？网课太多怎么办[图片],3-21,贴吧用户_aa9CASE,贴吧用户_a8SC1PQ,3-26
,本吧吧主火热招募中，点击参加,0,,未知,未知,未知,未知
2,这里有老师吗,0,,3-26,贴吧用户_JaGa934,贴吧用户_JaGa934,3-26
0,如果买了游戏本来打游戏的小伙伴,0,可以好好研究一下机子里的控制中心了，不然你可能都没发挥出整部机子的全部潜能了像是我买的OMEN暗影精灵10，RTX4060的显卡是有140W的。如果只是玩玩网友的话，默认模式下是可以跑出很不错的游戏帧率，玩起来也丝滑。要是跟我一样也玩3A的话，这时候就得去切一下独显输出热切换，就用这个4060来跑3A，这样也就能发挥出整部机子的最大图形处理能力了，不然你可能真会发现觉得大作玩起来会有点吃力。,3-26,独钓寒江雪😘º,独钓寒江雪😘º,3-26
0,咱大学生自己说了算的旅行，有一起组团出发的同学吗，都是搭子！,0,,3-26,妆花了年华cxx,妆花了年华cxx,3-26
0,两天打鱼三天晒网的勿扰,0,全程陪伴，培训免费,3-26,猫小萌956,猫小萌956,3-26
2,高新招聘,0,国外务工没有任何费用，男女不限，夫妻均可，机票钱都不用出,3-25,贴吧用户_aKXa4M9,贴吧用户_aKXa4M9,3-26
7,腾讯视频调查问卷,0,腾讯视频调查问卷几秒一单。想做的管住饲料。,2023-12,贴吧用户_521ta78,贴吧用户_GQey5R2,3-26
0,分享：本地归属地，免费用三个月,0,免费用三个月,3-26,贴吧用户_7WSAJV2,贴吧用户_7WSAJV2,3-26
1,向8️⃣🈶🚪请问一下大家如何看待家母,0,（去年是考上大学亲戚给的钱，今年是压岁钱，现在也剩的不多了我才问它开始要生活费的，家父≈🈚）都是我的错，我不该考上大学，不该有那么多课，不该上一遍课就听得懂，不该打游戏浪费时间，不该参加任何活动，不该出去旅游，不该找你要生活费，一切都是我的错，我就不该活着，给您老👻🌶️,3-25,贴吧用户_JQy7W28,贴吧用户_aMXa4CV,3-26
5,某高校数学学院的心理健康活动评选,0,最近学院在宿舍里搞了一个心理健康活动，希望借各位吧友的神通，评选出拥有最佳心理图腾的作品！因为似乎没有图片投票，图片也最多放9张，所以我会把多出来的5张放在评论区，大家在评论区说出三个或三个以下自己觉得最ok的作品序号即可！3月28日中午12点我会自己手动统计最终结果。谢谢大家参与！,3-26,饿了就不读书,饿了就不读书,3-26
2,二课分不做会怎么样,0,,3-24,11霞11,11霞11,3-26
2,大学兼职,0,,3-25,沐沐超可爱☞😘,沐沐超可爱☞😘,3-26
5,大学导员能查学生踪迹？,0,想问一下大学里导员和书记啥的能不能查到自己什么时间去了哪（比如说周末坐火车出去玩了）想求一个具体真实的回复。顺便问一嘴是通过什么查找的#大学#/a,3-24,love这样想想,贴吧用户_QZU9751,3-26
1,#就业通#/a大学生就业公益讲座圆满完成！,0,就业通是易通集团（18年历史）旗下重点打造品牌，专为大学生提供全方位一站式求职咨询与辅导服务，包含就业推荐、求职辅导、简历优化、面试指导等就业服务，助力大学生就业、赋能大学生晋级。3月21日，第一期就业公益讲座圆满完成，期待4月份有更多的小伙伴参与哦！#大学生就业#/a#公益讲座#/a,3-25,就业就找就业通,就业就找就业通,3-26
7,浙大寻人！1957年的书签主人在哪里？,0,,3-25,贴吧用户_05MUEyE,贴吧用户_7X9QMGN,3-26
1,闲时兼职，副业,0,有没有靠谱的不用投入的副业介绍下,3-24,zaqxw11252585,大苏你真逗,3-26
0,大学都分哪些层次？高效了解大学权威信息！,0,目前，距离2024年高考仅剩73天的时间。在这段时间里，考生需要做出自己的学业规划和职业规划，清楚知道自己对哪一方面的知识领域更有兴趣，还要对将来所读的大学和专业有足够的了解和认识。截至2023年6月15日，全国高等学校共计3072所，其中：普通高等学校2820所，含本科院校1275所、高职（专科）院校1545所；成人高等学校252所。本名单未包含港澳台地区高等学校。1通过哪些维度认识高校？一、办学层次了解一所高校的办学层次是本科院校还,3-26,荣冠生涯,荣冠生涯,3-26
1,大学你们都是怎么度过的呀？,0,,3-22,850671衣服见,贴吧用户_aMXa4CV,3-26
1,云工作室招人,0,在校大学生云办公不耽误学业轻松赚学费生活费绿色,3-13,成都👻,贴吧用户_QVSEKJ2,3-26
2,上大学是买笔记本电脑好还是配台式的好,0,看网上都在说买哪个笔记本好，好像没人买台式的。但是家里面上完大学的亲戚都说配个台式的更好。到底该咋选啊,3-25,贴吧用户_5XPQGN,柠檬苏打水😷,3-26
0,有理想才对,0,要不然就是咸鱼,3-26,贴吧用户_aNSAU8t,贴吧用户_aNSAU8t,3-26
0,大学生要做好锻炼,0,,3-26,涩谷站有日本野,涩谷站有日本野,3-26
0,高二，选的物化生，总分不到三百分怎么办？求！！！,0,语文一般85左右数学30分左右英语运气30-60不等物理20分差不多化学可能30分吧生物50分吧希望有那种高校的大学生哥哥，姐姐都可以辅导我一下那种，今年高二下学期，然后如果能帮助到我的话会有一定回馈吧。求各路神仙就我一命，我妈妈要让我回家了但是我真的上课听不懂看书看不懂想睡觉唉😭😭😭,3-25,贴吧用户_6S5DP97te,贴吧用户_6S5DP97te,3-25
3,蹲蹲蹲画友,0,蹲画友，一起打卡，一起学习,2023-09,hifatayfree,蜜桃米糕🐼,9-21
1,原子物理学有没有推荐的UP主,0,最好是学长学姐做UP主的。,3-24,贴吧用户_JaCEJG7,太阳能维修℃◎,3-25
1,想问问本科毕业证啥样？,0,就是好奇本科毕业证上会不会写学院名称（不是独立学院，是大学内的学院）,3-25,柠衣♬,太阳能维修℃◎,3-25
20,转宿舍申请单可以代签吗,0,我转专业要换宿舍，需要走一些手续，这些手续是首先找院领导签字盖章，再找学生处签字盖章，然后是后勤处签字盖章。我到处跑。然后今天工作日上班时间来，这个签字的人不在，我非常急，因为行政效率低下我这个事已经是弄的很慢的了。我能不能打他电话，让他找人代签。（而且我对这个工作日不在岗位上的人也很生气，这正常吗？明明有分内未完成的工作，但是却可以一天都不在岗位上）,3-19,贴吧用户_JS2N9XW,贴吧用户_JS2N9XW,3-25
12,论文降重不要慌，人工来帮忙，分享一些小技巧,0,1删除法。“删”是论文降重最快，最有效的方法，可以说是立竿见影。但是这并不意味着凡是论文标重的部分全部删掉，还有前提是这些内容删除后不影响整个论文的架构，不能是关键的信息，以及对一些专有名词的解释，如果解释的句子过长，可以有选择的删除部分内容。2用自己的话复述。现在查重系统不光可以通过句子、词语识别判断你论文重复率，还能通过语义分析进行判断，所以uu不要小看现在的论文查重系统！如果有大段内容重复，但,3-22,贴吧用户_aJeQ4RE,贴吧用户_aJeQ4RE,3-25
6,看看需要不,0,都行。。。。计算机会计体育学前教育新闻土木人力资源物流管理汉m语言金融法学会计市场营销物流管理电子商务金融法学计算机科学土木工程测绘汉语言,3-23,贴吧用户_aJeQ4RE,贴吧用户_aJeQ4RE,3-25
3,来来来来啦,0,不够用的来，福利来了,3-25,贴吧用户_5XeV5aP,贴吧用户_5XeV5aP,3-25
0,大学期末考试有啥小妙招？欢迎讨论,0,,3-25,zzh3404311313,zzh3404311313,3-25
0,大学期末考试怎么应对,0,请问各位大神，期末考试的时候开信号屏蔽仪，啥方法可以解除这个屏蔽呀，让自己的手机有信号！,3-25,zzh3404311313,zzh3404311313,3-25
0,一起看小说吧,0,有没有一起看小说的，互相推荐啊，🉑️帮忙找结局,3-25,北国风光冰千里,北国风光冰千里,3-25
0,大学生副业,0,实现大学经济独立有意来me供货you来卖#大学生#/a#副业#/a#大学生活#/a,3-25,贴吧用户_GaJ842V,贴吧用户_GaJ842V,3-25
0,求助！！！！！！,0,万能的8u们这是北京哪所大学啊,3-25,狗九🐵🐵🐵,狗九🐵🐵🐵,3-25
0,找点靠谱的,0,主要是预约以及抢购一些值钱的东西(例如茅台、鞋子、门票等)，我出渠道以及资金。不会耽误个人太多时间，但是那种一天都不回个消息的人别来，不靠谱有歪心思的也别来，这边要审核的，需要提供一些个人信息，介意的别来，我也怕你跑路。做这个要坚持，积极，不能三分热情就完事。大学生或则宝妈等有空余时间的来，勇于跨出这一步才能看到不一样的世界。团队招募名额有限，先到先得！私聊我！,3-25,贴吧用户_a8yNMJD,贴吧用户_a8yNMJD,3-25
3,女生的兼职广告，只接待女生,0,开工,3-25,你是谁的天空扇,你是谁的天空扇,3-25
0,【A类报纸推荐】,0,【A类报纸推荐】《中国社会科学报（学科版）》纯理论版！！国家中央级！A类报纸！相当于一篇南大核心期刊的加分！！周期：4-6个月左右！字数要求：2000~4000字符左右~,3-25,景编辑,景编辑,3-25
0,到梦空间活动公益帮抢,0,为第二课堂的摧残感到无脑麽？#苦恼#/a到梦空间新研发抢活动网络超快节点，速度贼快，公益可免费帮抢一次。#大学生#/a#第二课堂#/a#学分#/a,3-25,贴吧用户_G3281eC,贴吧用户_G3281eC,3-25
0,大流量🉑开热点连电脑,0,害怕流量不够用吗？看过来,3-25,Lee老味,Lee老味,3-25
0,兄弟我回来了,0,,3-25,im888,im888,3-25
4,【调查作业】请问大家的学校对本科生有选修“四史”的要求吗？,0,我在做一项社会调查作业，问卷星发问卷收样本太贵了，真实性还不能保证。所以我想来贴吧碰碰运气。如果贵校对在读本科生有修读四史，尤其是党史的要求的话能否麻烦阁下在此贴回复一下。如XX大学要求选修四史或XX大学的四史是必修或XX大学没听说要选这些课程我收到回复会逐一记录的，谢谢大家了！,3-22,贴吧用户_JGAWW67,贴吧用户_JGAWW67,3-25
0,找学习搭子,0,有没有伙伴一起学习打卡呀想找一个互相监督的也可以分享日常最好是大学的宝~#学搭子#/a#圈子#/a#大学生#/a#大学生活#/a#学习打卡#/a,3-25,南柯不太难,南柯不太难,3-25
0,全国招收代理，代餐产品,0,代餐果蔬粉针对大学生及年轻人群每个地区招收代理计划代餐果蔬粉韩国原装进口产品，真空冷冻干燥技术制成，更加有效的保留了食物当中的营养成分。1负责该地区的宣传与推广，方式不限；2无须囤货，一件代发；3提供产品资料PPT，及解答产品问题；4有想法即可报名；5有想发留联系方式；,3-25,每日讯息精选,每日讯息精选,3-25
2,关于大学请假,0,各位大神们，我想今年暑假去实习，但是一般实习需要三个月，否则不收。但是我们学院假特别难请，尤其这种一个月以上的，我原本的计划是伪造病假，但不知道该如何实行，各位大神有更好的建议吗🥺,3-25,erwy,贴吧用户_J7XE6C2,3-25
0,联通5g不限速不限量,0,1g速率，70一月,3-25,贴吧用户_GWRS5ME,贴吧用户_GWRS5ME,3-25
0,想求助一下,0,本人大专生，大一。平时接点代课的活，学校里没有专门的代课群，求代课的一般都在表白墙上发帖，也很少。我打算建个群，让信息集中一下。但是从来没有整过这种群，不知道怎么推广，运营。也感觉那么多届都没有建群的，其中肯定得有一些事情，不知道怎么办好了。#大学生#/a,3-25,贴吧用户_aGDSRDR,贴吧用户_aGDSRDR,3-25
1,有人需要r吗！？！？,0,,3-25,北师大万能墙,北师大万能墙,3-25
0,BBC超划算的干湿巾,0,aycare洗脸巾小熊绵柔巾c棉柔巾新生婴儿宝宝专用干湿两用！！！喜欢的小伙伴抓紧下手吧^_^,3-25,贴吧用户_GZCRCNZ,贴吧用户_GZCRCNZ,3-25
3,成都校园欺凌生中考最后投档,0,不得推荐为指标到校生,3-21,机灵◎小不懂,megzhax,3-25
,本吧吧主火热招募中，点击参加,0,,未知,未知,未知,未知
1,武汉大学降分,0,武大前些年在安徽文科本科批都只招全省前300，去年为什么突然降到1200了，求解,3-24,贴吧用户_aR58UPy,唐的的469,3-25
0,大学生卖小蛋糕,0,59到手四盒纯动物奶油顺丰包邮坏蛋包赔,3-25,贴吧用户_7G8etUG,贴吧用户_7G8etUG,3-25
1,贴吧大佬多,0,有没有人知道怎么写一个这样的收益矩阵呀,3-23,EMO五岛晚邮,只仰视星空,3-25
6,为了竞选社团班委，慌称自己是另一个社团成员。,0,大佬们，今天竞选一个社团班委，老师问的时候慌称自己是另一个社团成员，但看结果可能选上了，穿帮了怎么办😱，到时候社团老师一问，岂不是要尴尬死了。😰,3-24,贴吧用户_JQ3PReR,只仰视星空,3-25
3,大学感情的事,0,四个月前，我刚下课，正在下楼梯看见了她，感觉人不错，去要了微信，聊了几天。她只谈了两段恋爱，然后我觉得她是一个重感情的人，就喜欢上她了。还有好多让我喜欢的点比如：别人知道我从190+瘦到140只会觉得我好牛而她会关心我为什么会突然瘦这么多，再如我从一个不愿意运动的人变成一个天天去健身房的人她会关心我说健身会不会好累的要让我别拉伤了还有好多好多。然后聊一个月后，我们也出去吃了几次饭了也出去玩了几次了，我觉得,3-24,贴吧用户_a3y4SWG,只仰视星空,3-25
0,孩子太纠结了，吧友们给点建议吧,0,,3-25,回不去的过往86,回不去的过往86,3-25
6,有人吗冲冲冲,0,,3-19,贴吧用户_GQ86V8e,贴吧用户_GQ86V8e,3-25
0,/////////////////,0,计算机工商管理统计护理数学化学舞蹈音乐新闻传播学MBA电气电子信息艺术财务管理ma工商管理播音主持会计金融学前教育市场营销人力资源财务管理园林旅游管理英语电子商务,3-25,云上智慧服务☎,云上智慧服务☎,3-25
0,鼠鼠🐭想找一个广东的师范生当女朋友,0,鼠鼠🐭是j校生，目前是大一,3-25,贴吧用户_G16J86D,贴吧用户_G16J86D,3-25
1,如何找到自己喜欢干啥及未来职业方向,0,大一理科女生，现在有转专业的机会，但是不知道自己喜欢啥，也不知道未来能干啥，请大家支个招,2-10,贴吧用户_Q2QZ3D4,贴吧用户_G5A29NW,3-25
0,诚邀有志之士加入我们的团队，共同开创事业新篇章！,0,有想法、有能力、有干劲的你，我们急需你的加入！我们正在招聘兼职，只要你具备以上三个条件，不管你是学生、在职、还是退休，我们都欢迎你的申请！赶快行动起来吧！,3-25,贴吧用户_Gyy6PDS,贴吧用户_Gyy6PDS,3-25
4,靠谱靠谱信誉第一,0,兼职,1-26,贴吧用户_5N4P2eA,贴吧用户_G3MtWAU,3-25
0,大学专业教材,0,怎么在网上查找大学专业教材，查了好多网站软件都找不到#大学教材#/a,3-25,贴吧用户_aG8WKyZ,贴吧用户_aG8WKyZ,3-25
0,听说男生都看得懂,0,,3-24,涩谷站有日本野,涩谷站有日本野,3-24
0,茅台已开门！！,0,速度预约！！,3-24,贴吧用户_JSM6tSK,贴吧用户_JSM6tSK,3-24
2,不嫌少就行,0,,1-21,天龙独舞11,御坂美琴70144,3-24
11,努力的样子值得被记录，大学生副业生活记录！,0,,3-6,雷利客服6号,簌簌三三,3-24
0,如何在家上知网。,0,,3-24,贴吧用户_JaaS9WX,贴吧用户_JaaS9WX,3-24
2,教育部第五轮学科评估目前主要有以下两个版本，留待时间证伪,0,我这人是最相信数据的，但前提条件是数据的真实性。下面的这个PPT看上去不错，但下载个模板，有点基础的都可以做得出来。反驳的人先别急，先理性听我分析一下，看有没有道理：1、正常来说，高校在不让公布的情况下，特别排名靠前的这些高校，都不太可能把其他学校的评估情况以具体多少A+的形式公布出来，南大当时的那个基金会公布南大自己12A+，没隔多久就删除了，更别说去公布别个学校多少A+了；2、侧面对比别的高校A+数，排名前面几,2023-12,战南如歌,战南如歌,3-24
1,重庆公共运输欢迎你#单招#/a,0,公共运输欢迎大家，期待学弟学妹们光临本校，有什么不懂的可以问我哦,3-24,贴吧用户_JGtaeDt,贴吧用户_Gt6PXGX,3-24
0,什么c大学做这种事啊,0,体育项目都硬性参加了一个院男生就40个人所有男生都不能闲着是吧,3-24,meglog198524,meglog198524,3-24
